#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PF13847_seed         -          sp|A9VMC2|MENG_BACMK -            7.8e-26   76.9   0.0   1.6e-25   75.9   0.0   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|A9VU80|RSMH_BACMK -            1.8e-08   20.5   0.0   2.6e-06   13.5   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9WBM9|PRMC_CHLAA -            2.6e-15   42.7   0.0   3.7e-15   42.2   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9WG80|RSMH_CHLAA -            5.4e-09   22.2   0.0   2.7e-07   16.7   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|A9WHH4|TRMB_CHLAA -            9.9e-10   24.6   0.0   1.2e-09   24.3   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9WRT1|MENG_RENSM -              6e-17   48.0   0.0   8.3e-17   47.6   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|A9WYY2|RLME_BRUSI -            8.7e-09   21.5   0.0   5.5e-06   12.4   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B0B800|MENG_CHLT2 -            6.9e-11   28.4   0.0   8.3e-11   28.1   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B0BC65|MENG_CHLTB -            6.9e-11   28.4   0.0   8.3e-11   28.1   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B0BRL8|RLMKL_ACTPJ -            9.3e-15   40.9   0.1     2e-07   17.1   0.0   3.8   4   1   0   4   4   4   3 -
PF13847_seed         -          sp|B0BU06|TRMA_ACTPJ -            1.1e-11   31.0   0.0     2e-11   30.1   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B0BUF3|RLME_ACTPJ -            6.5e-07   15.5   0.0   4.7e-05    9.4   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B0BUT9|UBIE_RICRO -            1.2e-23   69.7   0.3     2e-23   69.0   0.1   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B0BWD8|RLME_RICRO -              1e-09   24.6   0.0     2e-08   20.4   0.0   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B0BYA0|RSMH_RICRO -            4.7e-13   35.4   0.2   1.3e-09   24.2   0.1   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B0BYK8|RSMH_ACAM1 -            2.6e-08   20.0   0.0   1.3e-06   14.5   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B0CHM8|RSMH_BRUSI -            4.1e-08   19.3   0.0   2.2e-05   10.5   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B0CIC6|UBIG_BRUSI -            1.8e-18   53.0   0.0   2.2e-18   52.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B0JKS7|RSMH_MICAN -            3.9e-09   22.7   0.0     3e-07   16.5   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B0KHR5|TRMA_PSEPG -            3.7e-10   26.0   0.0   6.4e-10   25.2   0.0   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B0KHY6|RLME_PSEPG -            3.9e-10   25.9   0.0   8.3e-09   21.6   0.0   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B0KSC8|PIMT_PSEPG -            2.5e-08   20.0   0.0   4.4e-08   19.2   0.0   1.4   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B0KTX4|UBIG_PSEPG -            3.5e-21   61.8   0.0   4.3e-21   61.5   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B0R4J5|CHER_HALS3 -            1.2e-07   17.8   0.0   1.7e-05   10.8   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B0R7G3|RLME_HALS3 -            7.1e-10   25.1   0.0   3.9e-09   22.7   0.0   2.0   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B0RCZ0|MENG_CLAMS -            1.5e-22   66.3   0.0   1.8e-22   66.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B0RS27|UBIG_XANCB -            6.1e-21   61.0   0.0   7.6e-21   60.7   0.0   1.1   1   0   0   1   1   1   1 -
