#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PF13649_seed         -          sp|B2SF85|RLME_FRATM -            1.5e-06   15.1   0.1   3.6e-05   10.7   0.0   2.7   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|B2SHS9|UBIG_XANOP -            5.7e-26   77.4   0.1     1e-25   76.6   0.1   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2SIS8|RLMKL_XANOP -            2.5e-14   40.1   0.4   7.5e-10   25.7   0.0   3.2   3   0   0   3   3   3   2 -
PF13649_seed         -          sp|B2SNY6|RSMH_XANOP -            3.4e-07   17.2   0.1   1.9e-05   11.6   0.0   2.4   2   0   0   2   2   2   2 -
PF13649_seed         -          sp|B2SUB8|RLME_XANOP -            8.4e-07   16.0   0.2   3.5e-06   14.0   0.2   2.2   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B2T641|UBIG_PARPJ -            6.8e-20   57.9   0.1   1.2e-19   57.1   0.1   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2TS30|RSMH_CLOBB -            1.7e-07   18.2   0.0   4.5e-07   16.8   0.0   1.7   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2TUM0|RLMC_SHIB3 -            2.2e-09   24.2   0.0     9e-09   22.3   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2TW20|UBIG_SHIB3 -            3.6e-22   65.2   0.1   5.6e-22   64.6   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2TWG0|TRMA_SHIB3 -            3.3e-10   26.9   0.0     1e-09   25.3   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2U1Z8|RLME_SHIB3 -            1.4e-06   15.3   1.5   7.6e-05    9.7   0.5   3.1   2   1   1   3   3   3   2 -
PF13649_seed         -          sp|B2U2Q6|RSMB_SHIB3 -            4.1e-10   26.6   0.0     1e-09   25.3   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2U477|RSMF_SHIB3 -            3.4e-06   14.0   0.0   1.8e-05   11.7   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2U7E2|TRMB_RALPJ -            2.2e-08   21.0   0.0   4.5e-08   20.0   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2U9U3|RLMD_RALPJ -            3.2e-09   23.7   0.0   8.7e-09   22.3   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2UVG9|RSMA_HELPS -            2.1e-06   14.6   0.0   5.1e-06   13.5   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2VD83|RSMH_ERWT9 -            1.8e-06   14.9   0.0     3e-05   11.0   0.0   2.4   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2VDF6|RLMKL_ERWT9 -            6.6e-12   32.3   0.0   3.3e-08   20.5   0.0   3.3   3   0   0   3   3   3   2 -
PF13649_seed         -          sp|B2VFZ2|RLMD_ERWT9 -              4e-08   20.2   0.0   1.4e-07   18.5   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2VGA5|TRMA_ERWT9 -            1.6e-10   27.9   0.0   3.6e-09   23.5   0.0   2.6   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B2VGT0|RLME_ERWT9 -            1.7e-07   18.2   0.1     5e-05   10.3   0.0   2.7   2   1   0   2   2   2   2 -
PF13649_seed         -          sp|B2VIL6|UBIG_ERWT9 -            1.3e-22   66.6   0.1   2.1e-22   66.0   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B2VJ83|RSMF_ERWT9 -            5.4e-06   13.4   0.0   3.1e-05   10.9   0.0   2.2   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B2VK95|RSMB_ERWT9 -            5.9e-11   29.3   0.0   4.5e-10   26.5   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B3DP38|RSMA_BIFLD -            2.7e-06   14.3   0.0   5.3e-06   13.4   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3E3Z0|RSMH_TRIL1 -            1.9e-06   14.8   0.0   6.7e-06   13.1   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3EIC2|RSMA_CHLL2 -            2.7e-06   14.3   0.0   5.9e-06   13.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3EQT0|RSMA_CHLPB -            5.3e-06   13.4   0.0     1e-05   12.5   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3GZC6|TRMA_ACTP7 -            1.7e-11   31.0   0.0   5.1e-11   29.5   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3H0C8|UBIG_ACTP7 -            8.3e-24   70.5   0.0   1.5e-23   69.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3H0R3|RSMA_ACTP7 -            2.2e-06   14.6   0.0   5.6e-06   13.3   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3H123|RLME_ACTP7 -            5.3e-06   13.4   0.2   5.4e-05   10.1   0.2   2.5   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B3LH81|TRMB_YEAS1 -            1.9e-08   21.2   0.0   5.4e-08   19.8   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B3MYY4|TRMB_DROAN -            9.1e-08   19.0   0.0   4.7e-07   16.8   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B3P8V8|TRMB_DROER -            3.1e-08   20.5   0.0   9.4e-08   19.0   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B3PCM8|RSMH_CELJU -            5.4e-08   19.8   0.1   1.9e-05   11.6   0.0   2.5   2   0   0   2   2   2   2 -
PF13649_seed         -          sp|B3PIL6|RLMKL_CELJU -            2.7e-09   24.0   0.1   2.5e-08   20.8   0.0   2.7   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B3PJ74|TRMA_CELJU -            3.2e-09   23.7   0.0   1.1e-08   22.0   0.0   1.9   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B3PL62|RLMD_CELJU -            2.3e-13   37.0   0.0   7.2e-13   35.4   0.0   2.0   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3PLQ4|RLME_CELJU -            3.1e-07   17.3   0.2   4.1e-06   13.7   0.2   2.3   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B3PLS2|RSMA_MYCA5 -            1.3e-06   15.4   0.0   5.5e-06   13.3   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B3PP83|UBIG_RHIE6 -            2.5e-21   62.5   0.1   4.1e-21   61.8   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3PUU6|RSMA_RHIE6 -            6.9e-08   19.4   0.0   1.2e-07   18.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3Q9S4|RSMA_RHOPT -            2.7e-08   20.7   0.0   6.3e-08   19.6   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3QCF3|UBIG_RHOPT -            9.8e-20   57.4   0.0   1.7e-19   56.6   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3QLI9|MENG_CHLP8 -            1.2e-26   79.5   0.0   2.7e-26   78.5   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B3QMU5|RSMA_CHLP8 -            1.3e-06   15.3   0.0   2.4e-06   14.5   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4EB49|UBIG_BURCJ -            2.3e-18   53.0   0.1   3.8e-18   52.3   0.1   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4ET17|RLMC_PROMH -            6.3e-11   29.2   0.0   2.4e-10   27.3   0.0   1.9   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4EUF2|RLMD_PROMH -            3.7e-13   36.3   0.0   8.6e-13   35.2   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4EVC6|RLMKL_PROMH -              3e-16   46.3   0.3   1.9e-10   27.6   0.0   3.3   3   0   0   3   3   3   2 -
PF13649_seed         -          sp|B4EZ30|UBIG_PROMH -            1.2e-20   60.3   0.0   1.9e-20   59.7   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4F119|RSMH_PROMH -            2.1e-06   14.7   0.0     3e-05   11.0   0.0   2.3   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4F1H4|TRMA_PROMH -            4.3e-10   26.5   0.0   1.1e-09   25.2   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4F1L5|RSMB_PROMH -            8.8e-10   25.5   0.0   2.4e-09   24.1   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4F2B2|RLME_PROMH -            4.3e-07   16.9   0.6   2.8e-05   11.1   0.2   3.1   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|B4H4I3|TRMB_DROPE -            8.4e-07   16.0   0.0   1.8e-06   14.9   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4I9N7|TRMB_DROSE -            5.5e-08   19.7   0.0   1.7e-07   18.2   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4JLU7|TRMB_DROGR -              1e-06   15.7   0.0   6.5e-06   13.1   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4L529|TRMB_DROMO -            1.2e-06   15.5   0.0   3.2e-06   14.1   0.0   1.8   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|B4M703|TRMB_DROVI -            4.3e-07   16.9   0.0   2.4e-06   14.5   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4N278|TRMB_DROWI -            1.6e-06   15.1   0.0   1.4e-05   12.0   0.0   2.4   2   1   0   2   2   2   1 -
PF13649_seed         -          sp|B4NKI9|CARM1_DROWI -            1.6e-14   40.7   0.0     5e-14   39.1   0.0   1.9   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4Q1B6|TRMB_DROYA -            6.2e-08   19.6   0.0   1.8e-07   18.1   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4R338|TRMB_DROSI -            9.9e-08   18.9   0.0     3e-07   17.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4RBS4|RSMA_PHEZH -            2.1e-06   14.7   0.0     4e-06   13.8   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4RFS8|RSMH_PHEZH -            6.9e-06   13.0   0.1   0.00037    7.5   0.0   2.4   2   0   0   2   2   2   2 -
PF13649_seed         -          sp|B4RMI6|TRMB_NEIG2 -            2.6e-09   24.0   0.0   6.7e-09   22.7   0.0   1.8   1   1   1   2   2   2   1 -
PF13649_seed         -          sp|B4RN45|TRMA_NEIG2 -            6.6e-09   22.7   0.0   1.8e-08   21.3   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4RQD7|RSMH_NEIG2 -            7.6e-06   12.9   0.1   2.8e-05   11.1   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4RYR7|TRMA_ALTMD -            1.5e-09   24.8   0.0   6.9e-09   22.6   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4S787|RSMA_PROA2 -            4.7e-06   13.6   0.0   1.5e-05   11.9   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4SJW8|RSMH_STRM5 -            1.2e-07   18.6   0.0     7e-06   13.0   0.0   2.4   2   0   0   2   2   2   2 -
PF13649_seed         -          sp|B4SQ79|RLMKL_STRM5 -            6.2e-16   45.2   0.9   9.1e-09   22.3   0.0   3.1   3   0   0   3   3   3   2 -
PF13649_seed         -          sp|B4SRA0|RLME_STRM5 -            5.3e-06   13.4   0.1   2.4e-05   11.3   0.1   2.2   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B4SRK6|RLMD_STRM5 -              5e-14   39.1   0.0   9.4e-13   35.0   0.0   2.9   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B4SUR0|RSMB_SALNS -            2.3e-09   24.2   0.0   6.6e-09   22.7   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4SYU8|UBIG_SALNS -            5.4e-22   64.7   0.1   8.3e-22   64.0   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4T0E3|RLMC_SALNS -            7.7e-10   25.7   0.0   3.5e-09   23.6   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4T0X5|TRMA_SALNS -            2.3e-11   30.6   0.0   9.7e-10   25.4   0.0   2.7   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B4T708|RLME_SALNS -            1.3e-06   15.4   1.4    0.0001    9.3   0.1   3.1   2   1   0   3   3   3   2 -
PF13649_seed         -          sp|B4TBE3|UBIG_SALHS -            5.4e-22   64.7   0.1   8.3e-22   64.0   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4TCR0|TRMA_SALHS -            2.3e-11   30.6   0.1   9.7e-10   25.4   0.0   2.7   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B4TJ16|RLME_SALHS -            1.3e-06   15.4   1.4    0.0001    9.3   0.1   3.1   2   1   0   3   3   3   2 -
PF13649_seed         -          sp|B4TJX9|RSMB_SALHS -            2.8e-09   23.9   0.0     8e-09   22.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4TPG0|UBIG_SALSV -            5.4e-22   64.7   0.1   8.3e-22   64.0   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4TQI0|TRMA_SALSV -            4.4e-11   29.7   0.0   1.1e-09   25.2   0.0   2.7   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B4TRN5|RLMC_SALSV -            6.1e-10   26.0   0.0   2.7e-09   24.0   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4TWE7|RLME_SALSV -            1.3e-06   15.4   1.4    0.0001    9.3   0.1   3.1   2   1   0   3   3   3   2 -
PF13649_seed         -          sp|B4TXB2|RSMB_SALSV -            2.8e-09   23.9   0.0     8e-09   22.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4U0U9|RSMA_STREM -            7.9e-08   19.2   0.0   1.4e-07   18.4   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B4U9C8|RSMA_HYDS0 -            8.3e-06   12.8   0.0     2e-05   11.5   0.0   1.7   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B4UDZ6|RSMA_ANASK -            1.6e-09   24.6   0.2   3.1e-09   23.7   0.2   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5BBV5|RLMC_SALPK -            6.5e-10   25.9   0.0   2.6e-09   24.0   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5BCS0|UBIG_SALPK -            1.3e-21   63.4   0.1   2.1e-21   62.8   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5BGK3|RLME_SALPK -            1.3e-06   15.4   1.4    0.0001    9.3   0.1   3.1   2   1   0   3   3   3   2 -
PF13649_seed         -          sp|B5BGV5|RSMB_SALPK -            2.8e-09   23.9   0.0   8.1e-09   22.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5BJN9|TRMA_SALPK -              4e-11   29.8   0.0   9.7e-10   25.4   0.0   2.7   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B5E2H6|RSMA_STRP4 -            8.8e-07   15.9   0.0   1.6e-06   15.1   0.0   1.4   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5EBP3|RSMH_CITBB -              4e-07   17.0   0.0   2.3e-06   14.5   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5EFL1|UBIE_CITBB -            5.7e-24   71.0   0.0   8.6e-24   70.4   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5EL84|RSMA_ACIF5 -            4.5e-08   20.0   0.0   7.7e-08   19.3   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5ELD1|RSMH_ACIF5 -            3.8e-08   20.3   0.1   3.3e-07   17.3   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5ENR5|RLME_ACIF5 -            2.4e-06   14.5   0.3   4.5e-05   10.4   0.3   2.9   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B5EPA4|RLMD_ACIF5 -            2.5e-11   30.4   0.0   8.6e-11   28.7   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5EYW1|UBIG_SALA4 -            5.4e-22   64.7   0.1   8.3e-22   64.0   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5F0V3|TRMA_SALA4 -            4.4e-11   29.7   0.0   1.1e-09   25.2   0.0   2.7   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B5F101|RLMC_SALA4 -            6.4e-10   25.9   0.0   2.7e-09   24.0   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5F6U7|RLME_SALA4 -            1.3e-06   15.4   1.4    0.0001    9.3   0.1   3.1   2   1   0   3   3   3   2 -
PF13649_seed         -          sp|B5F7R5|RSMB_SALA4 -            3.6e-09   23.6   0.0   8.1e-09   22.4   0.0   1.6   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5FA72|RLME_ALIFM -            1.3e-07   18.5   0.4   6.4e-06   13.1   0.2   2.4   1   1   1   2   2   2   2 -
PF13649_seed         -          sp|B5FAG4|RLMD_ALIFM -            5.3e-13   35.8   0.0     2e-12   34.0   0.0   2.1   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5FCA6|TRMA_ALIFM -              2e-10   27.6   0.0   5.6e-10   26.1   0.0   1.8   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5FDT8|UBIG_ALIFM -            1.2e-21   63.5   0.0   1.8e-21   63.0   0.0   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5FGG5|RSMA_ALIFM -            5.3e-06   13.4   0.0   1.1e-05   12.4   0.0   1.5   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5FI23|RLME_SALDC -            1.3e-06   15.4   1.4    0.0001    9.3   0.1   3.1   2   1   0   3   3   3   2 -
PF13649_seed         -          sp|B5FJI4|RSMB_SALDC -            3.6e-09   23.5   0.0     1e-08   22.1   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5FNR7|UBIG_SALDC -            5.4e-22   64.7   0.1   8.3e-22   64.0   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5FPX9|TRMA_SALDC -              4e-11   29.8   0.0   9.7e-10   25.4   0.0   2.7   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B5FPZ6|RLMC_SALDC -            6.5e-10   25.9   0.0   2.7e-09   24.0   0.0   2.0   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5QXR0|TRMA_SALEP -              4e-11   29.8   0.0   9.7e-10   25.4   0.0   2.7   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B5QYK4|RLMC_SALEP -            5.5e-10   26.2   0.0   2.7e-09   24.0   0.0   2.1   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5R0H0|RLME_SALEP -            1.3e-06   15.4   1.4    0.0001    9.3   0.1   3.1   2   1   0   3   3   3   2 -
PF13649_seed         -          sp|B5R1E5|RSMB_SALEP -            2.7e-09   23.9   0.0     8e-09   22.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5R249|UBIG_SALEP -            9.7e-22   63.8   0.1   1.5e-21   63.2   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5RCA1|UBIG_SALG2 -            9.7e-22   63.8   0.1   1.5e-21   63.2   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5REP5|RLME_SALG2 -            1.3e-06   15.4   1.4    0.0001    9.3   0.1   3.1   2   1   0   3   3   3   2 -
PF13649_seed         -          sp|B5REZ3|TRMA_SALG2 -              4e-11   29.8   0.0   9.7e-10   25.4   0.0   2.7   3   0   0   3   3   3   1 -
PF13649_seed         -          sp|B5RH47|RSMB_SALG2 -            2.7e-09   23.9   0.0     8e-09   22.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5RLD9|RLME_BORDL -            1.1e-05   12.4   0.0   2.6e-05   11.2   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5RRD2|RLME_BORRA -            1.1e-05   12.4   0.0   2.6e-05   11.2   0.0   1.7   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5XNC2|RSMB_KLEP3 -            3.2e-10   26.9   0.0   1.9e-09   24.5   0.0   2.2   2   0   0   2   2   2   1 -
PF13649_seed         -          sp|B5XNZ3|UBIG_KLEP3 -              6e-23   67.7   0.1   9.6e-23   67.1   0.1   1.3   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5XQ35|RSMF_KLEP3 -              3e-06   14.2   0.1   1.5e-05   12.0   0.1   2.1   1   1   0   1   1   1   1 -
PF13649_seed         -          sp|B5XSW2|RLME_KLEP3 -            2.1e-06   14.7   0.3   0.00027    7.9   0.0   3.0   3   1   0   3   3   3   2 -
PF13649_seed         -          sp|B5XV15|RLMD_KLEP3 -            5.7e-13   35.7   0.0   2.1e-12   33.9   0.0   2.0   1   0   0   1   1   1   1 -
PF13649_seed         -          sp|B5XZ11|TRMA_KLEP3 -            1.7e-10   27.8   0.0   1.1e-09   25.2   0.0   2.3   2   1   0   3   3   3   1 -
PF13649_seed         -          sp|B5Y8C1|RSMH_COPPD -            2.8e-11   30.3   0.0     7e-10   25.8   0.0   2.5   2   0   0   2   2   2   1 -
