,yhat,y_test
5196,0.5907288492584317,
5197,0.011867073116461218,
5198,0.001,
5199,0.002,
5200,0.0,
5201,0.535082443808206,
5202,0.061,
5203,0.01,
5204,0.22004232802006282,
5205,0.04074356773214986,
5206,0.0038670731164612165,
5207,0.001,
5208,0.0,
5209,0.0,
5210,0.0,
5211,0.0,
5212,0.0,
5213,0.004,
5214,0.014561334248680984,
5215,0.001,
5216,0.5720473198826439,
5217,0.013867073116461216,
5218,0.001,
5219,0.006813035949007907,
5220,0.004,
5221,0.5167882329136796,
5222,0.057,
5223,0.011,
5224,0.22006597699434793,
5225,0.04200014151547569,
5226,0.004,
5227,0.002,
5228,0.0,
5229,0.0,
5230,0.0,
5231,0.0,
5232,0.0,
5233,0.003704928988634659,
5234,0.015543055280560925,
5235,0.002,
5236,0.5629642122230023,
5237,0.014867073116461217,
5238,0.002,
5239,0.004813035949007907,
5240,0.001,
5241,0.5533628741963555,
5242,0.035,
5243,0.004,
5244,0.2321640036513842,
5245,0.04383498970624332,
5246,0.0038918930396267515,
5247,0.001,
5248,0.0,
5249,0.0,
5250,0.0,
5251,0.0,
5252,0.0,
5253,0.002,
5254,0.014508018299035395,
5255,0.0019750857028467523,
5256,0.573971162553172,
5257,0.014867073116461217,
5258,0.002,
5259,0.005,
5260,0.001,
5261,0.5375053554620337,
5262,0.06,
5263,0.009,
5264,0.22600594611717303,
5265,0.061040421872579714,
5266,0.003,
5267,0.002,
5268,0.001,
5269,0.001,
5270,0.001,
5271,0.001,
5272,0.0,
5273,0.003,
5274,0.017461698523186398,
5275,0.0029750857028467523,
5276,0.574683332053235,
5277,0.016813035949007907,
5278,0.003,
5279,0.003,
5280,0.006,
5281,0.5255641281068191,
5282,0.097,
5283,0.019,
5284,0.2193033398691347,
5285,0.04054893402476249,
5286,0.004867073116461217,
5287,0.002,
5288,0.001,
5289,0.0,
5290,0.001,
5291,0.001,
5292,0.0008670731164612166,
5293,0.011780332890109444,
5294,0.015777663427180028,
5295,0.00392880467167203,
5296,0.6539106169256242,
5297,0.008821355454781098,
5298,0.001,
5299,0.004,
5300,0.003,
5301,0.4438277061608139,
5302,0.085,
5303,0.02,
5304,0.18577985198342112,
5305,0.05468793901580949,
5306,0.017169500730141417,
5307,0.01281724452215472,
5308,0.001,
5309,0.001,
5310,0.001,
5311,0.001,
5312,0.0018670731164612167,
5313,0.012817244522154722,
5314,0.01382312688005089,
5315,0.003,
5316,0.6658209575537092,
5317,0.009867073116461218,
5318,0.004,
5319,0.006,
5320,0.006,
5321,0.4525394623189465,
5322,0.114,
5323,0.025,
5324,0.20950401720599687,
5325,0.04813936083375373,
5326,0.006687606351134496,
5327,0.0038172445221547214,
5328,0.0,
5329,0.0,
5330,0.0,
5331,0.0,
5332,0.0008670731164612166,
5333,0.008684317638615938,
5334,0.012739958540646011,
5335,0.002,
5336,0.6521014135490967,
5337,0.011734146232922434,
5338,0.003,
5339,0.007,
5340,0.00592880467167203,
5341,0.4947613114251031,
5342,0.09,
5343,0.02,
5344,0.21906719762268098,
5345,0.05039423150055524,
5346,0.004684317638615938,
5347,0.0037092319357691856,
5348,0.0,
5349,0.0,
5350,0.0,
5351,0.0,
5352,0.0008670731164612166,
5353,0.00979844168441811,
5354,0.013688996039931095,
5355,0.003981197162263391,
5356,0.651758803205118,
5357,0.009734146232922434,
5358,0.003,
5359,0.005,
5360,0.005,
5361,0.45363445048392625,
5362,0.075,
5363,0.018,
5364,0.20297971281437507,
5365,0.04238213979167551,
5366,0.008743421258064167,
5367,0.0038172445221547214,
5368,0.0008130359490079075,
5369,0.0008130359490079075,
5370,0.0008130359490079075,
5371,0.0008130359490079075,
5372,0.0018130359490079076,
5373,0.012564307717338373,
5374,0.012778994205995675,
5375,0.005903890374518782,
5376,0.6604792526569244,
5377,0.014867073116461217,
5378,0.002,
5379,0.005,
5380,0.006,
5381,0.3395833592638412,
5382,0.123,
5383,0.031,
5384,0.17267405276821576,
5385,0.2870159352005033,
5386,0.015247705495326053,
5387,0.005414255298391558,
5388,0.0,
5389,0.0,
5390,0.0,
5391,0.0,
5392,0.0008670731164612166,
5393,0.005672320303723908,
5394,0.013823126880050888,
5395,0.003975085702846753,
5396,0.5740161110079735,
5397,0.00877612431696263,
5398,0.001,
5399,0.004,
5400,0.0,
5401,0.542324896906788,
5402,0.045,
5403,0.004,
5404,0.231764803736491,
5405,0.04415630082203,
5406,0.007493018015022689,
5407,0.0027092319357691855,
5408,0.0,
5409,0.0,
5410,0.0,
5411,0.0,
5412,0.0008670731164612166,
5413,0.006672320303723908,
5414,0.014777663427180029,
5415,0.003975085702846753,
5416,0.5612818692468963,
5417,0.010739212684917352,
5418,0.002,
5419,0.004,
5420,0.001,
5421,0.5304633154857448,
5422,0.053,
5423,0.006,
5424,0.21757902531149012,
5425,0.05212560477876004,
5426,0.009527301711305383,
5427,0.0037092319357691856,
5428,0.0018670731164612167,
5429,0.0008670731164612166,
5430,0.0018670731164612167,
5431,0.0018670731164612167,
5432,0.0008670731164612166,
5433,0.002,
5434,0.018683929710762655,
5435,0.00592880467167203,
5436,0.687291916491326,
5437,0.009,
5438,0.003,
5439,0.006,
5440,0.008,
5441,0.4867878467290228,
5442,0.116,
5443,0.026,
5444,0.236321523357172,
5445,0.019938481149141075,
5446,0.00445707445584138,
5447,0.0028670731164612165,
5448,0.0,
5449,0.0,
5450,0.0,
5451,0.0,
5452,0.0,
5453,0.002,
5454,0.014508018299035395,
5455,0.0019750857028467523,
5456,0.573971162553172,
5457,0.014867073116461217,
5458,0.002,
5459,0.005,
5460,0.001,
5461,0.5375053554620337,
5462,0.06,
5463,0.009,
5464,0.22600594611717303,
5465,0.061040421872579714,
5466,0.003,
5467,0.002,
5468,0.0,
5469,0.0,
5470,0.0,
5471,0.0,
5472,0.0008670731164612166,
5473,0.007566841279113245,
5474,0.0193455843689436,
5475,0.002,
5476,0.5626296582871451,
5477,0.016867073116461215,
5478,0.004,
5479,0.005813035949007907,
5480,0.007,
5481,0.4856424609358077,
5482,0.066,
5483,0.016,
5484,0.1719914315784221,
5485,0.015446642609860254,
5486,0.008554749570233503,
5487,0.0027709634909799984,
5488,0.0,
5489,0.0,
5490,0.0,
5491,0.0,
5492,0.0,
5493,0.007950171405693505,
5494,0.014542956749434836,
5495,0.004975085702846752,
5496,0.645964869938061,
5497,0.014734146232922435,
5498,0.003,
5499,0.005,
5500,0.007,
5501,0.46374778320110077,
5502,0.104,
5503,0.024,
5504,0.2192282469331639,
5505,0.015620816698045473,
5506,0.005878976077365534,
5507,0.0029501714056935045,
5508,0.0,
5509,0.0,
5510,0.0,
5511,0.0,
5512,0.0,
5513,0.0029630883679547223,
5514,0.014525010216533527,
5515,0.002,
5516,0.5778961686876323,
5517,0.015867073116461218,
5518,0.003,
5519,0.0038130359490079076,
5520,0.001,
5521,0.528053729048793,
5522,0.068,
5523,0.012,
5524,0.21349397639068154,
5525,0.043062640960831074,
5526,0.003963088367954722,
5527,0.001,
5528,0.0,
5529,0.0,
5530,0.0,
5531,0.0,
5532,0.0008670731164612166,
5533,0.007626039272549186,
5534,0.01662345463677914,
5535,0.003,
5536,0.5556203790235882,
5537,0.016680109065469125,
5538,0.003,
5539,0.003,
5540,0.005,
5541,0.5109243167530468,
5542,0.067,
5543,0.015,
5544,0.2069676380244279,
5545,0.036880924581432495,
5546,0.009481020680130658,
5547,0.004662950904594463,
5548,0.010891893039626751,
5549,0.009891893039626752,
5550,0.010891893039626751,
5551,0.010891893039626751,
5552,0.013758966156087968,
5553,0.015613122310287969,
5554,0.010505429971702621,
5555,0.004857609343344059,
5556,0.6225896039447817,
5557,0.009,
5558,0.001,
5559,0.004813035949007907,
5560,0.0028968779129314014,
5561,0.42246258400072223,
5562,0.098,
5563,0.022,
5564,0.16315804049234806,
5565,0.08663807004691182,
5566,0.03517125496702774,
5567,0.02529526863677651,
5568,0.0,
5569,0.0,
5570,0.0,
5571,0.0,
5572,0.0008670731164612166,
5573,0.01060112497539594,
5574,0.013778994205995675,
5575,0.003975085702846753,
5576,0.6742849100727767,
5577,0.014734146232922435,
5578,0.001,
5579,0.005,
5580,0.001,
5581,0.4853974970396131,
5582,0.09,
5583,0.018,
5584,0.22486092893279044,
5585,0.04650839843642099,
5586,0.006712520648287743,
5587,0.003842158819307969,
5588,0.0,
5589,0.0,
5590,0.0,
5591,0.0,
5592,0.0,
5593,0.007950171405693505,
5594,0.014542956749434836,
5595,0.004975085702846752,
5596,0.646964869938061,
5597,0.014734146232922435,
5598,0.003,
5599,0.005,
5600,0.007,
5601,0.46374778320110077,
5602,0.104,
5603,0.024,
5604,0.2192282469331639,
5605,0.015620816698045473,
5606,0.005878976077365534,
5607,0.0029501714056935045,
5608,0.001,
5609,0.001,
5610,0.001,
5611,0.001,
5612,0.001,
5613,0.006,
5614,0.017588278205150902,
5615,0.001,
5616,0.5749994187744148,
5617,0.011963088367954722,
5618,0.003,
5619,0.0038130359490079076,
5620,0.005,
5621,0.4657560695214952,
5622,0.128,
5623,0.027,
5624,0.19052234800239704,
5625,0.045066627927335096,
5626,0.005813035949007907,
5627,0.001,
5628,0.0,
5629,0.0,
5630,0.0,
5631,0.0,
5632,0.0008670731164612166,
5633,0.012613122310287966,
5634,0.012610836643143582,
5635,0.003,
5636,0.6465160247935872,
5637,0.012734146232922435,
5638,0.004,
5639,0.011,
5640,0.008,
5641,0.44883800900135706,
5642,0.123,
5643,0.037,
5644,0.20033390709694668,
5645,0.056958887031081956,
5646,0.007483484139267742,
5647,0.004638036607441215,
5648,0.0008130359490079075,
5649,0.0008130359490079075,
5650,0.0008130359490079075,
5651,0.0008130359490079075,
5652,0.0018130359490079076,
5653,0.011594112513808557,
5654,0.01588180532559785,
5655,0.003,
5656,0.5658383361919129,
5657,0.015867073116461218,
5658,0.003,
5659,0.005,
5660,0.003,
5661,0.4034467902991898,
5662,0.128,
5663,0.021,
5664,0.20092957498162856,
5665,0.30361275722876474,
5666,0.012269236705973033,
5667,0.006414255298391557,
5668,0.001,
5669,0.001,
5670,0.001,
5671,0.001,
5672,0.0028670731164612165,
5673,0.013662856530606749,
5674,0.014722478380757218,
5675,0.0038669787424735046,
5676,0.6466750868953793,
5677,0.008867073116461217,
5678,0.001,
5679,0.002,
5680,0.002,
5681,0.44972971538849993,
5682,0.107,
5683,0.019,
5684,0.19153687656772653,
5685,0.05773709403806258,
5686,0.017311961489435142,
5687,0.013699768162652028,
5688,0.0,
5689,0.0,
5690,0.0,
5691,0.0,
5692,0.0,
5693,0.003,
5694,0.017489474333219703,
5695,0.002,
5696,0.5791533181940677,
5697,0.011867073116461218,
5698,0.001,
5699,0.005,
5700,0.001,
5701,0.5573441524006074,
5702,0.058,
5703,0.011,
5704,0.24279185432509692,
5705,0.036055059635104275,
5706,0.003,
5707,0.002,
5708,0.0,
5709,0.0,
5710,0.0,
5711,0.0,
5712,0.0,
5713,0.006842158819307969,
5714,0.016722073336143395,
5715,0.0019750857028467523,
5716,0.532620632600303,
5717,0.005,
5718,0.005,
5719,0.01,
5720,0.003,
5721,0.552333496646612,
5722,0.034,
5723,0.009,
5724,0.20478670491495268,
5725,0.039505109723902435,
5726,0.006638036607441215,
5727,0.0027092319357691855,
5728,0.0,
5729,0.0,
5730,0.0,
5731,0.0,
5732,0.0,
5733,0.006842158819307969,
5734,0.0175907760010706,
5735,0.0029750857028467523,
5736,0.5273638007693378,
5737,0.012,
5738,0.005,
5739,0.009,
5740,0.006,
5741,0.557801325991684,
5742,0.043,
5743,0.013,
5744,0.2082545474797942,
5745,0.0525763050522304,
5746,0.005709231935769186,
5747,0.0027092319357691855,
5748,0.0,
5749,0.0,
5750,0.0,
5751,0.0,
5752,0.0008670731164612166,
5753,0.00979844168441811,
5754,0.013688996039931095,
5755,0.003981197162263391,
5756,0.654758803205118,
5757,0.010734146232922435,
5758,0.003,
5759,0.005,
5760,0.005,
5761,0.45163445048392625,
5762,0.074,
5763,0.018,
5764,0.20401536609636667,
5765,0.0433821397916755,
5766,0.008743421258064167,
5767,0.0038172445221547214,
5768,0.0,
5769,0.0,
5770,0.0,
5771,0.0,
5772,0.0,
5773,0.004,
5774,0.01848759968269996,
5775,0.0019750857028467523,
5776,0.5657253472682805,
5777,0.017,
5778,0.004,
5779,0.005,
5780,0.006,
5781,0.5141867428438134,
5782,0.076,
5783,0.016,
5784,0.2100742526968612,
5785,0.04275628277519408,
5786,0.0038670731164612165,
5787,0.002,
5788,0.0008130359490079075,
5789,0.0008130359490079075,
5790,0.0008130359490079075,
5791,0.0008130359490079075,
5792,0.0018130359490079076,
5793,0.011805247187262693,
5794,0.013753806202242666,
5795,0.005820697711298782,
5796,0.6484962482177301,
5797,0.017867073116461216,
5798,0.002,
5799,0.005813035949007907,
5800,0.004,
5801,0.3583810431528267,
5802,0.078,
5803,0.017,
5804,0.19248416878900626,
5805,0.3062911583667103,
5806,0.019247611121338343,
5807,0.007522267884777093,
5808,0.0,
5809,0.0,
5810,0.0,
5811,0.0,
5812,0.0008670731164612166,
5813,0.010798441684418111,
5814,0.015698845017703616,
5815,0.003981197162263391,
5816,0.6578254787943756,
5817,0.013734146232922434,
5818,0.002,
5819,0.003,
5820,0.002,
5821,0.44849346890788017,
5822,0.058,
5823,0.01,
5824,0.19877667365624752,
5825,0.0433821397916755,
5826,0.007743421258064166,
5827,0.0038172445221547214,
5828,0.0,
5829,0.0,
5830,0.0,
5831,0.0,
5832,0.0008670731164612166,
5833,0.004,
5834,0.018352667487123595,
5835,0.0029750857028467523,
5836,0.5712439312020813,
5837,0.005813035949007908,
5838,0.001,
5839,0.005,
5840,0.001,
5841,0.5390317570901785,
5842,0.076,
5843,0.011,
5844,0.2363235250562731,
5845,0.03984810789215535,
5846,0.004867073116461217,
5847,0.002,
5848,0.0,
5849,0.0,
5850,0.0,
5851,0.0,
5852,0.0,
5853,0.001,
5854,0.014508018299035395,
5855,0.0019750857028467523,
5856,0.5641679166010725,
5857,0.014867073116461217,
5858,0.001,
5859,0.005,
5860,0.001,
5861,0.5434779238515169,
5862,0.041,
5863,0.005,
5864,0.23030843333724102,
5865,0.04611161720090769,
5866,0.003,
5867,0.002,
5868,0.0,
5869,0.0,
5870,0.0,
5871,0.0,
5872,0.0008670731164612166,
5873,0.003,
5874,0.018352667487123595,
5875,0.0029750857028467523,
5876,0.5733662453470185,
5877,0.005813035949007908,
5878,0.001,
5879,0.003,
5880,0.0,
5881,0.5392088548276391,
5882,0.067,
5883,0.009,
5884,0.23545947125670746,
5885,0.038776912563827384,
5886,0.0038670731164612165,
5887,0.002,
5888,0.0,
5889,0.0,
5890,0.0,
5891,0.0,
5892,0.0,
5893,0.001,
5894,0.014425698843432698,
5895,0.0019750857028467523,
5896,0.582829773840991,
5897,0.013547182181930342,
5898,0.003,
5899,0.003,
5900,0.003,
5901,0.5318376801548647,
5902,0.078,
5903,0.012,
5904,0.22579721949687667,
5905,0.04882125648070008,
5906,0.003,
5907,0.001,
5908,0.0,
5909,0.0,
5910,0.0,
5911,0.0,
5912,0.0,
5913,0.002,
5914,0.015445303036625876,
5915,0.0019750857028467523,
5916,0.567377351064379,
5917,0.018,
5918,0.004,
5919,0.006,
5920,0.007,
5921,0.5151850801695368,
5922,0.072,
5923,0.016,
5924,0.21392634522074955,
5925,0.0469125974450267,
5926,0.003,
5927,0.002,
5928,0.0,
5929,0.0,
5930,0.0,
5931,0.0,
5932,0.0,
5933,0.002,
5934,0.015445303036625876,
5935,0.0019750857028467523,
5936,0.567377351064379,
5937,0.018,
5938,0.004,
5939,0.006,
5940,0.007,
5941,0.5151850801695368,
5942,0.072,
5943,0.016,
5944,0.21392634522074955,
5945,0.0469125974450267,
5946,0.003,
5947,0.002,
5948,0.0008130359490079075,
5949,0.0008130359490079075,
5950,0.0008130359490079075,
5951,0.0008130359490079075,
5952,0.0018130359490079076,
5953,0.010709231935769186,
5954,0.010778994205995674,
5955,0.003903890374518782,
5956,0.6674441740255128,
5957,0.011867073116461218,
5958,0.0,
5959,0.005,
5960,0.002,
5961,0.35065579066564173,
5962,0.061,
5963,0.014,
5964,0.17939676841610155,
5965,0.2919662009801845,
5966,0.015321434385428899,
5967,0.007522267884777093,
5968,0.0,
5969,0.0,
5970,0.0,
5971,0.0,
5972,0.0008670731164612166,
5973,0.007566841279113245,
5974,0.01829958714762603,
5975,0.0,
5976,0.5635120573768643,
5977,0.013867073116461216,
5978,0.002,
5979,0.006813035949007907,
5980,0.005,
5981,0.467069551161422,
5982,0.076,
5983,0.015,
5984,0.17738180373614715,
5985,0.01531371572632147,
5986,0.009554749570233502,
5987,0.0037709634909799984,
5988,0.0,
5989,0.0,
5990,0.0,
5991,0.0,
5992,0.0008670731164612166,
5993,0.004,
5994,0.019463850234442828,
5995,0.004975085702846752,
5996,0.574358399138154,
5997,0.01177612431696263,
5998,0.002,
5999,0.004,
6000,0.001,
6001,0.5510842121487459,
6002,0.052,
6003,0.008,
6004,0.24254314804930463,
6005,0.0409080244834841,
6006,0.004867073116461217,
6007,0.002,
6008,0.0018670731164612167,
6009,0.0018670731164612167,
6010,0.0018670731164612167,
6011,0.0018670731164612167,
6012,0.0028670731164612165,
6013,0.00973405185893472,
6014,0.012612207391205131,
6015,0.002903890374518782,
6016,0.653501866031978,
6017,0.010867073116461217,
6018,0.0,
6019,0.004,
6020,0.002,
6021,0.44976190585474213,
6022,0.054,
6023,0.009,
6024,0.19721364144649373,
6025,0.0624407014725603,
6026,0.011250229934224329,
6027,0.007638036607441215,
6028,0.0,
6029,0.0,
6030,0.0,
6031,0.0,
6032,0.0008670731164612166,
6033,0.00979844168441811,
6034,0.013688996039931095,
6035,0.003981197162263391,
6036,0.654758803205118,
6037,0.010734146232922435,
6038,0.003,
6039,0.005,
6040,0.005,
6041,0.45163445048392625,
6042,0.074,
6043,0.018,
6044,0.20401536609636667,
6045,0.0433821397916755,
6046,0.008743421258064167,
6047,0.0038172445221547214,
6048,0.0,
6049,0.0,
6050,0.0,
6051,0.0,
6052,0.0,
6053,0.003,
6054,0.018447209219490942,
6055,0.0029750857028467523,
6056,0.5710706603147887,
6057,0.012963088367954722,
6058,0.004,
6059,0.006,
6060,0.005,
6061,0.5151972687602854,
6062,0.084,
6063,0.015,
6064,0.21856819078108652,
6065,0.039172948242505744,
6066,0.0038670731164612165,
6067,0.002,
6068,0.0,
6069,0.0,
6070,0.0,
6071,0.0,
6072,0.0008670731164612166,
6073,0.00979844168441811,
6074,0.013688996039931095,
6075,0.003981197162263391,
6076,0.654758803205118,
6077,0.010734146232922435,
6078,0.003,
6079,0.005,
6080,0.005,
6081,0.45163445048392625,
6082,0.074,
6083,0.018,
6084,0.20401536609636667,
6085,0.0433821397916755,
6086,0.008743421258064167,
6087,0.0038172445221547214,
6088,0.0,
6089,0.0,
6090,0.0,
6091,0.0,
6092,0.0,
6093,0.005,
6094,0.01992880467167203,
6095,0.002,
6096,0.5738722163088136,
6097,0.012935636770861486,
6098,0.002,
6099,0.009,
6100,0.004,
6101,0.5776518034513651,
6102,0.066,
6103,0.014,
6104,0.2566214930428916,
6105,0.11510961005006765,
6106,0.001,
6107,0.001,
6108,0.0,
6109,0.0,
6110,0.0,
6111,0.0,
6112,0.0,
6113,0.00376533898970854,
6114,0.01566423406639269,
6115,0.001,
6116,0.5845799589868478,
6117,0.01077612431696263,
6118,0.001,
6119,0.002,
6120,0.001,
6121,0.5387755015394448,
6122,0.052,
6123,0.007,
6124,0.22841148466046274,
6125,0.050670413813039925,
6126,0.0018670731164612167,
6127,0.002,
6128,0.0,
6129,0.0,
6130,0.0,
6131,0.0,
6132,0.0,
6133,0.003,
6134,0.018447209219490942,
6135,0.0029750857028467523,
6136,0.5710706603147887,
6137,0.012963088367954722,
6138,0.004,
6139,0.006,
6140,0.005,
6141,0.5151972687602854,
6142,0.084,
6143,0.015,
6144,0.21856819078108652,
6145,0.039172948242505744,
6146,0.0038670731164612165,
6147,0.002,
6148,0.0,
6149,0.0,
6150,0.0,
6151,0.0,
6152,0.0008670731164612166,
6153,0.006,
6154,0.015549622766666299,
6155,0.002,
6156,0.5676290449219464,
6157,0.013,
6158,0.002,
6159,0.007813035949007906,
6160,0.002,
6161,0.508041741375753,
6162,0.077,
6163,0.015,
6164,0.1980306108869627,
6165,0.04773412244428398,
6166,0.004,
6167,0.001,
6168,0.0,
6169,0.0,
6170,0.0,
6171,0.0,
6172,0.0,
6173,0.009746049193826751,
6174,0.017683799070472978,
6175,0.001,
6176,0.5543844509578565,
6177,0.004963088367954721,
6178,0.0,
6179,0.004,
6180,0.004,
6181,0.5406799355962564,
6182,0.074,
6183,0.013,
6184,0.2519741042926391,
6185,0.07594188834443509,
6186,0.00957621067824269,
6187,0.008505109723902433,
6188,0.0,
6189,0.0,
6190,0.0,
6191,0.0,
6192,0.0,
6193,0.004,
6194,0.01661247364720145,
6195,0.001,
6196,0.5769163215008944,
6197,0.012963088367954722,
6198,0.001,
6199,0.004,
6200,0.003,
6201,0.5167255002130784,
6202,0.084,
6203,0.016,
6204,0.21771322707872418,
6205,0.05125660212187006,
6206,0.003,
6207,0.0019288046716720295,
6208,0.0,
6209,0.0,
6210,0.0,
6211,0.0,
6212,0.0008670731164612166,
6213,0.007566841279113245,
6214,0.01829958714762603,
6215,0.0,
6216,0.5635120573768643,
6217,0.013867073116461216,
6218,0.002,
6219,0.006813035949007907,
6220,0.005,
6221,0.467069551161422,
6222,0.076,
6223,0.015,
6224,0.17738180373614715,
6225,0.01531371572632147,
6226,0.009554749570233502,
6227,0.0037709634909799984,
6228,0.0,
6229,0.0,
6230,0.0,
6231,0.0,
6232,0.0,
6233,0.003,
6234,0.018447209219490942,
6235,0.0029750857028467523,
6236,0.5710706603147887,
6237,0.012963088367954722,
6238,0.004,
6239,0.006,
6240,0.005,
6241,0.5151972687602854,
6242,0.084,
6243,0.015,
6244,0.21856819078108652,
6245,0.039172948242505744,
6246,0.0038670731164612165,
6247,0.002,
6248,0.0,
6249,0.0,
6250,0.0,
6251,0.0,
6252,0.0,
6253,0.007,
6254,0.015768614587860486,
6255,0.0028968779129314014,
6256,0.47981015296192947,
6257,0.018867073116461217,
6258,0.003,
6259,0.008,
6260,0.003,
6261,0.5307030878849663,
6262,0.039,
6263,0.014,
6264,0.18327827289451304,
6265,0.04,
6266,0.0,
6267,0.0,
6268,0.0,
6269,0.0,
6270,0.0,
6271,0.0,
6272,0.0,
6273,0.003704928988634659,
6274,0.015543055280560925,
6275,0.002,
6276,0.5629642122230023,
6277,0.014867073116461217,
6278,0.002,
6279,0.004813035949007907,
6280,0.001,
6281,0.5524002293554877,
6282,0.035,
6283,0.004,
6284,0.2312013588105162,
6285,0.044785245576022134,
6286,0.0038918930396267515,
6287,0.001,
6288,0.0,
6289,0.0,
6290,0.0,
6291,0.0,
6292,0.0,
6293,0.001,
6294,0.025883341218801172,
6295,0.0019750857028467523,
6296,0.5826015144167428,
6297,0.013867073116461216,
6298,0.001,
6299,0.005,
6300,0.001,
6301,0.5869368213272764,
6302,0.035813035949007914,
6303,0.005,
6304,0.25187225951408326,
6305,0.07396970540629498,
6306,0.0009288046716720296,
6307,0.0,
6308,0.0,
6309,0.0,
6310,0.0,
6311,0.0,
6312,0.0,
6313,0.002,
6314,0.016703968894062022,
6315,0.004975085702846752,
6316,0.5766150400588903,
6317,0.013963088367954722,
6318,0.002,
6319,0.009,
6320,0.003,
6321,0.4942143881358651,
6322,0.061,
6323,0.011,
6324,0.1940693925447607,
6325,0.04294573508984454,
6326,0.003,
6327,0.002,
6328,0.001,
6329,0.0,
6330,0.001,
6331,0.001,
6332,0.0008670731164612166,
6333,0.009817244522154722,
6334,0.013894322208378858,
6335,0.003,
6336,0.6497180954896438,
6337,0.010734146232922435,
6338,0.002,
6339,0.004,
6340,0.005,
6341,0.43220656761763926,
6342,0.116,
6343,0.017,
6344,0.18183670618580772,
6345,0.04708141836652709,
6346,0.0126379422334535,
6347,0.01181724452215472,
6348,0.0019288046716720295,
6349,0.0019288046716720295,
6350,0.0019288046716720295,
6351,0.0019288046716720295,
6352,0.00392880467167203,
6353,0.005,
6354,0.015695846111983533,
6355,0.002,
6356,0.4686770892182452,
6357,0.015493145014477032,
6358,0.002,
6359,0.007,
6360,0.003,
6361,0.39487762004016685,
6362,0.038,
6363,0.01,
6364,0.16093853525992408,
6365,0.31664375236013964,
6366,0.00992880467167203,
6367,0.00492880467167203,
6368,0.0,
6369,0.0,
6370,0.0,
6371,0.0,
6372,0.0,
6373,0.01,
6374,0.016747110352978836,
6375,0.0028968779129314014,
6376,0.4777971689694254,
6377,0.022626641480490595,
6378,0.004,
6379,0.008,
6380,0.005,
6381,0.5380226052993197,
6382,0.043,
6383,0.017,
6384,0.18859669549464644,
6385,0.0398968779129314,
6386,0.0,
6387,0.0,
6388,0.0,
6389,0.0,
6390,0.0,
6391,0.0,
6392,0.0,
6393,0.0029630883679547223,
6394,0.017485090444740208,
6395,0.0019750857028467523,
6396,0.5746715533163246,
6397,0.015867073116461218,
6398,0.003,
6399,0.006,
6400,0.002,
6401,0.5416178859516346,
6402,0.065,
6403,0.01,
6404,0.22891932555065161,
6405,0.042919924260543196,
6406,0.003963088367954722,
6407,0.002,
6408,0.0,
6409,0.0,
6410,0.0,
6411,0.0,
6412,0.0008670731164612166,
6413,0.010662950904594464,
6414,0.01571514865065019,
6415,0.003975085702846753,
6416,0.5493080049251033,
6417,0.01677612431696263,
6418,0.003,
6419,0.006,
6420,0.007,
6421,0.5255191679846335,
6422,0.073,
6423,0.021,
6424,0.22202512143152614,
6425,0.06423019418875836,
6426,0.008687770827759999,
6427,0.003795877788133246,
6428,0.0,
6429,0.0,
6430,0.0,
6431,0.0,
6432,0.0008670731164612166,
6433,0.003,
6434,0.018352667487123595,
6435,0.0029750857028467523,
6436,0.5733662453470185,
6437,0.005813035949007908,
6438,0.001,
6439,0.003,
6440,0.0,
6441,0.5392088548276391,
6442,0.067,
6443,0.009,
6444,0.23545947125670746,
6445,0.038776912563827384,
6446,0.0038670731164612165,
6447,0.002,
6448,0.001741840620679937,
6449,0.001741840620679937,
6450,0.001741840620679937,
6451,0.001741840620679937,
6452,0.002741840620679937,
6453,0.010938174070801474,
6454,0.015392769874327925,
6455,0.0029288046716720293,
6456,0.6653376089137869,
6457,0.012867073116461217,
6458,0.002,
6459,0.004813035949007907,
6460,0.002,
6461,0.36259727357970256,
6462,0.082,
6463,0.015,
6464,0.18986572170164043,
6465,0.2933528899219211,
6466,0.01730934267654916,
6467,0.0075839994399879065,
6468,0.0,
6469,0.0,
6470,0.0,
6471,0.0,
6472,0.0,
6473,0.004,
6474,0.018406555376599465,
6475,0.002,
6476,0.5776692172593333,0.0
6477,0.011,0.0
6478,0.004,0.0
6479,0.005,0.0
6480,0.003,0.0
6481,0.5112393807653516,0.0
6482,0.069,0.0
6483,0.012,0.0
6484,0.20912434201531074,0.0
6485,0.04559211313661788,0.0
6486,0.0038670731164612165,1.0
6487,0.002,
6488,0.001,
6489,0.001,
6490,0.001,
6491,0.001,
6492,0.0,
6493,0.004,
6494,0.019386951183406286,
6495,0.0019750857028467523,
6496,0.5774418802209841,
6497,0.008680109065469125,
6498,0.001,
6499,0.005,
6500,0.001,
6501,0.5093501942575043,
6502,0.073,
6503,0.012,
6504,0.2162381480478569,
6505,0.0388898685300084,
6506,0.004867073116461217,
6507,0.003,
6508,0.0,
6509,0.0,
6510,0.0,0.0
6511,0.0,0.0
6512,0.001,0.0
6513,0.01091000183393542,0.0
6514,0.012661863349620411,0.0
6515,0.0029562828651101434,0.0
6516,0.6687278887139019,0.0
6517,0.010867073116461217,0.0
6518,0.002,0.0
6519,0.004,0.0
6520,0.001,1.0
6521,0.4571161852007781,
6522,0.079,
6523,0.019,
