C0Z787	C0Z787	1.000	278	0	0	1	278	1	278	8.817E-219	668
C0Z787	C0Z787	1.000	278	0	0	1	278	1	278	8.817E-219	668
C0Z787	C0Z787	1.000	278	0	0	1	278	1	278	8.817E-219	668
Q8KF69	Q8KF69	1.000	242	0	0	1	242	1	242	2.661E-188	577
Q8KF69	Q8KF69	1.000	242	0	0	1	242	1	242	2.661E-188	577
Q8KF69	Q8KF69	1.000	242	0	0	1	242	1	242	2.661E-188	577
Q8KF69	Q8KF69	1.000	242	0	0	1	242	1	242	2.661E-188	577
Q8KF69	Q8KF69	1.000	242	0	0	1	242	1	242	2.661E-188	577
Q8KF69	B3QLI9	0.966	241	8	0	2	242	1	241	2.385E-180	555
Q8KF69	B3QLI9	0.966	241	8	0	2	242	1	241	2.385E-180	555
Q8KF69	B3QLI9	0.966	241	8	0	2	242	1	241	2.385E-180	555
Q8KF69	B3QLI9	0.966	241	8	0	2	242	1	241	2.385E-180	555
Q8KF69	B3QLI9	0.966	241	8	0	2	242	1	241	2.385E-180	555
Q8KF69	B3QLI9	0.966	241	8	0	2	242	1	241	2.385E-180	555
Q81FQ6	B7HHR7	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7HHR7	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7HHR7	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7HHR7	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7HHR7	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7IP91	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7IP91	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7IP91	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7IP91	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7IP91	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	Q81FQ6	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	Q81FQ6	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	Q81FQ6	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	Q81FQ6	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	Q81FQ6	1.000	237	0	0	1	237	1	237	9.442E-188	575
Q81FQ6	B7HL23	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B7HL23	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B7HL23	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B7HL23	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B7HL23	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B7JGZ8	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B7JGZ8	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B7JGZ8	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B7JGZ8	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B7JGZ8	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B9IVN5	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B9IVN5	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B9IVN5	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B9IVN5	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	B9IVN5	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C1EN10	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C1EN10	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C1EN10	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C1EN10	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C1EN10	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3L8S6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3L8S6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3L8S6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3L8S6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3L8S6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3P5A0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3P5A0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3P5A0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3P5A0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	C3P5A0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q63DL9	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q63DL9	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q63DL9	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q63DL9	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q63DL9	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q6HL42	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q6HL42	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q6HL42	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q6HL42	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q6HL42	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q81SW0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q81SW0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q81SW0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q81SW0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q81SW0	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81FQ6	Q73AY2	0.970	237	7	0	1	237	1	237	1.299E-182	560
Q81FQ6	Q73AY2	0.970	237	7	0	1	237	1	237	1.299E-182	560
Q81FQ6	Q73AY2	0.970	237	7	0	1	237	1	237	1.299E-182	560
Q81FQ6	Q73AY2	0.970	237	7	0	1	237	1	237	1.299E-182	560
Q81FQ6	Q73AY2	0.970	237	7	0	1	237	1	237	1.299E-182	560
Q81FQ6	A9VMC2	0.940	237	14	0	1	237	1	237	3.863E-178	548
Q81FQ6	A9VMC2	0.940	237	14	0	1	237	1	237	3.863E-178	548
Q81FQ6	A9VMC2	0.940	237	14	0	1	237	1	237	3.863E-178	548
Q81FQ6	A9VMC2	0.940	237	14	0	1	237	1	237	3.863E-178	548
Q81FQ6	A9VMC2	0.940	237	14	0	1	237	1	237	3.863E-178	548
Q81FQ6	A7GN50	0.911	237	21	0	1	237	1	237	1.650E-172	532
Q81FQ6	A7GN50	0.911	237	21	0	1	237	1	237	1.650E-172	532
Q81FQ6	A7GN50	0.911	237	21	0	1	237	1	237	1.650E-172	532
Q81FQ6	A7GN50	0.911	237	21	0	1	237	1	237	1.650E-172	532
Q81FQ6	A7GN50	0.911	237	21	0	1	237	1	237	1.650E-172	532
B6JCF0	B6JCF0	1.000	333	0	0	1	333	1	333	7.483E-252	769
A4TBF6	A4TBF6	1.000	371	0	0	1	371	1	371	2.290E-284	865
Q6D0H5	Q6D0H5	1.000	314	0	0	1	314	1	314	1.210E-240	734
Q6D0H5	C6DEV1	0.980	314	6	0	1	314	1	314	5.230E-236	721
Q8KZ94	Q8KZ94	1.000	283	0	0	1	283	1	283	1.646E-217	665
Q8KZ94	Q8KZ94	1.000	283	0	0	1	283	1	283	1.646E-217	665
Q8KZ94	Q8KZ94	1.000	283	0	0	1	283	1	283	1.646E-217	665
Q8KZ94	Q8KZ94	1.000	283	0	0	1	283	1	283	1.646E-217	665
Q8KZ94	Q8KZ94	1.000	283	0	0	1	283	1	283	1.646E-217	665
Q8KZ94	Q8KZ94	1.000	283	0	0	1	283	1	283	1.646E-217	665
P60485	A5IS65	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	A6U0Z9	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	A7X1B8	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	A8Z3M0	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	P60392	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	P60393	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	P60394	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	P60485	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	Q2FHQ8	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	Q6GA33	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	Q6GHQ6	1.000	311	0	0	1	311	1	311	8.629E-244	743
P60485	A6QG79	0.996	311	1	0	1	311	1	311	2.710E-243	741
P60485	Q5HGQ2	0.996	311	1	0	1	311	1	311	2.710E-243	741
P60485	Q2YXE3	0.990	311	3	0	1	311	1	311	2.672E-242	739
P60485	Q4L5N0	0.913	311	27	0	1	311	1	311	4.538E-227	696
Q6G992	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A5ISZ9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6QH20	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A6U1T9	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A7X2H6	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	A8Z450	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67061	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67062	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67062	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67062	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67062	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67062	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67062	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67062	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67063	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67063	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67063	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67063	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67063	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67063	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	P67063	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q5HFV2	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q5HFV2	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q5HFV2	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q5HFV2	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q5HFV2	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q5HFV2	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q5HFV2	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q6G992	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q6G992	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q6G992	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q6G992	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q6G992	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q6G992	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q6G992	1.000	241	0	0	1	241	1	241	7.823E-193	590
Q6G992	Q2YY85	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q6G992	Q2YY85	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q6G992	Q2YY85	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q6G992	Q2YY85	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q6G992	Q2YY85	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q6G992	Q2YY85	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q6G992	Q2YY85	0.991	241	2	0	1	241	1	241	5.214E-191	584
Q6G992	Q6GGU0	0.987	241	3	0	1	241	1	241	2.371E-189	580
Q6G992	Q6GGU0	0.987	241	3	0	1	241	1	241	2.371E-189	580
Q6G992	Q6GGU0	0.987	241	3	0	1	241	1	241	2.371E-189	580
Q6G992	Q6GGU0	0.987	241	3	0	1	241	1	241	2.371E-189	580
Q6G992	Q6GGU0	0.987	241	3	0	1	241	1	241	2.371E-189	580
Q6G992	Q6GGU0	0.987	241	3	0	1	241	1	241	2.371E-189	580
Q6G992	Q6GGU0	0.987	241	3	0	1	241	1	241	2.371E-189	580
Q39D13	Q39D13	1.000	243	0	0	1	243	1	243	4.718E-193	591
Q39D13	Q39D13	1.000	243	0	0	1	243	1	243	4.718E-193	591
Q39D13	Q39D13	1.000	243	0	0	1	243	1	243	4.718E-193	591
Q39D13	Q39D13	1.000	243	0	0	1	243	1	243	4.718E-193	591
Q39D13	Q39D13	1.000	243	0	0	1	243	1	243	4.718E-193	591
Q39D13	Q39D13	1.000	243	0	0	1	243	1	243	4.718E-193	591
Q39D13	B1JYJ6	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B1JYJ6	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B1JYJ6	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B1JYJ6	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B1JYJ6	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B1JYJ6	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B4EBC4	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B4EBC4	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B4EBC4	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B4EBC4	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B4EBC4	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	B4EBC4	0.979	243	5	0	1	243	1	243	1.447E-190	584
Q39D13	A0KAF5	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	A0KAF5	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	A0KAF5	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	A0KAF5	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	A0KAF5	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	A0KAF5	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	Q1BTN4	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	Q1BTN4	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	Q1BTN4	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	Q1BTN4	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	Q1BTN4	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	Q1BTN4	0.975	243	6	0	1	243	1	243	2.119E-190	583
Q39D13	B1YWF9	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	B1YWF9	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	B1YWF9	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	B1YWF9	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	B1YWF9	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	B1YWF9	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	Q0BBY4	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	Q0BBY4	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	Q0BBY4	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	Q0BBY4	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	Q0BBY4	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	Q0BBY4	0.971	243	7	0	1	243	1	243	2.092E-189	580
Q39D13	A4JHS6	0.950	243	12	0	1	243	1	243	6.317E-186	571
Q39D13	A4JHS6	0.950	243	12	0	1	243	1	243	6.317E-186	571
Q39D13	A4JHS6	0.950	243	12	0	1	243	1	243	6.317E-186	571
Q39D13	A4JHS6	0.950	243	12	0	1	243	1	243	6.317E-186	571
Q39D13	A4JHS6	0.950	243	12	0	1	243	1	243	6.317E-186	571
Q39D13	A4JHS6	0.950	243	12	0	1	243	1	243	6.317E-186	571
Q39D13	A1V753	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A1V753	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A1V753	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A1V753	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A1V753	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A1V753	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A2S8L1	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A2S8L1	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A2S8L1	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A2S8L1	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A2S8L1	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A2S8L1	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3MNT8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3MNT8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3MNT8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3MNT8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3MNT8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3MNT8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3N5U8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3N5U8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3N5U8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3N5U8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3N5U8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3N5U8	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3NRJ4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3NRJ4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3NRJ4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3NRJ4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3NRJ4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	A3NRJ4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q2T139	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q2T139	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q2T139	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q2T139	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q2T139	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q2T139	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q3JVZ6	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q3JVZ6	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q3JVZ6	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q3JVZ6	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q3JVZ6	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q3JVZ6	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q62MP4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q62MP4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q62MP4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q62MP4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q62MP4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q62MP4	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q63XA0	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q63XA0	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q63XA0	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q63XA0	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q63XA0	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q39D13	Q63XA0	0.942	243	14	0	1	243	1	243	1.957E-184	566
P38892	P38892	1.000	291	0	0	1	291	1	291	1.876E-236	719
P38892	P38892	1.000	291	0	0	1	291	1	291	1.876E-236	719
P38892	P38892	1.000	291	0	0	1	291	1	291	1.876E-236	719
Q2T139	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q2T139	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
