A7ZW34	B4SU42	0.955	313	14	0	1	313	1	313	5.989E-231	706
A7ZW34	B5BLG4	0.955	313	14	0	1	313	1	313	8.766E-231	706
A7ZW34	Q5PDH4	0.955	313	14	0	1	313	1	313	8.766E-231	706
A7ZW34	A9MQD1	0.952	313	15	0	1	313	1	313	2.749E-230	704
A7ZW34	Q8Z9H4	0.952	313	15	0	1	313	1	313	1.262E-229	702
A7ZW34	Q57TD8	0.951	312	15	0	2	313	1	312	2.703E-229	702
A7ZW34	B5Y1V5	0.929	313	22	0	1	313	1	313	2.523E-225	690
A7ZW34	A6T4M5	0.929	313	22	0	1	313	1	313	5.404E-225	690
A7ZW34	A4W6I5	0.920	313	25	0	1	313	1	313	3.563E-223	684
A7ZW34	A7MIE1	0.916	313	26	0	1	313	1	313	7.630E-223	684
A8GP28	A8GP28	1.000	306	0	0	1	306	1	306	1.231E-235	718
A5GWA2	A5GWA2	1.000	299	0	0	1	299	1	299	1.024E-231	706
Q1LSW0	Q1LSW0	1.000	317	0	0	1	317	1	317	1.860E-246	750
Q9AJG9	Q9AJG9	1.000	316	0	0	1	316	1	316	1.614E-245	747
Q9AJG9	A7MWK7	0.908	316	29	0	1	316	1	316	1.678E-224	689
A1U3G6	A1U3G6	1.000	319	0	0	1	319	1	319	1.118E-246	751
C1DQ91	C1DQ91	1.000	313	0	0	1	313	1	313	4.783E-241	734
P62469	P62469	1.000	328	0	0	1	328	1	328	1.893E-256	780
Q1ME25	Q1ME25	1.000	341	0	0	1	341	1	341	7.128E-260	791
Q1ME25	C6ARU7	0.973	341	9	0	1	341	1	341	2.922E-252	770
Q1ME25	B5ZWK2	0.970	341	10	0	1	341	1	341	4.277E-252	770
Q1ME25	B3PTW8	0.958	341	14	0	1	341	1	341	2.727E-248	759
Q1ME25	Q2K6B3	0.926	341	25	0	1	341	1	341	2.401E-241	740
A9M698	A9M698	1.000	346	0	0	1	346	1	346	2.153E-265	808
A9M698	B2S6R2	1.000	346	0	0	1	346	1	346	2.153E-265	808
A9M698	C0RE78	1.000	346	0	0	1	346	1	346	2.153E-265	808
A9M698	P65427	1.000	346	0	0	1	346	1	346	2.153E-265	808
A9M698	P65428	1.000	346	0	0	1	346	1	346	2.153E-265	808
A9M698	Q2YM63	1.000	346	0	0	1	346	1	346	2.153E-265	808
A9M698	Q57C70	1.000	346	0	0	1	346	1	346	2.153E-265	808
A9M698	B0CHM8	0.997	346	1	0	1	346	1	346	3.104E-264	804
A9M698	A5VRI5	0.994	346	2	0	1	346	1	346	9.587E-263	800
A9M698	A6WZP8	0.942	346	20	0	1	346	2	347	1.709E-251	769
P60392	A5IS65	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	A6U0Z9	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	A7X1B8	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	A8Z3M0	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	P60392	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	P60393	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	P60394	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	P60485	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	Q2FHQ8	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	Q6GA33	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	Q6GHQ6	1.000	311	0	0	1	311	1	311	3.871E-244	743
P60392	A6QG79	0.996	311	1	0	1	311	1	311	1.216E-243	741
P60392	Q5HGQ2	0.996	311	1	0	1	311	1	311	1.216E-243	741
P60392	Q2YXE3	0.990	311	3	0	1	311	1	311	1.199E-242	739
P60392	Q4L5N0	0.913	311	27	0	1	311	1	311	2.036E-227	696
Q1C206	A7FM74	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1C206	A9R132	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1C206	B1JK89	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1C206	B2K4D8	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1C206	Q1C206	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1C206	Q1CMN5	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1C206	Q66EL3	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1C206	Q8ZIF7	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q1C206	A1JJI5	0.953	320	15	0	1	320	1	320	1.103E-237	726
Q67Q57	Q67Q57	1.000	318	0	0	1	318	1	318	1.028E-249	759
A1TKC3	A1TKC3	1.000	311	0	0	1	311	1	311	7.725E-239	728
A5U4J2	A1KKK8	1.000	396	0	0	1	396	1	396	7.538E-307	931
A5U4J2	A5U4J2	1.000	396	0	0	1	396	1	396	7.538E-307	931
A5U4J2	C1AQ81	1.000	396	0	0	1	396	1	396	7.538E-307	931
A5U4J2	P65430	1.000	396	0	0	1	396	1	396	7.538E-307	931
A5U4J2	P9WJP0	1.000	396	0	0	1	396	1	396	7.538E-307	931
A5U4J2	P9WJP1	1.000	396	0	0	1	396	1	396	7.538E-307	931
B0BBQ3	B0B7I8	1.000	300	0	0	1	300	1	300	1.776E-234	714
B0BBQ3	B0BBQ3	1.000	300	0	0	1	300	1	300	1.776E-234	714
B0BBQ3	O84274	0.996	300	1	0	1	300	1	300	2.565E-233	711
B0BBQ3	Q3KM90	0.996	300	1	0	1	300	1	300	2.565E-233	711
Q1QNV1	Q1QNV1	1.000	332	0	0	1	332	1	332	9.141E-251	764
B2S6R2	A9M698	1.000	346	0	0	1	346	1	346	2.153E-265	808
B2S6R2	B2S6R2	1.000	346	0	0	1	346	1	346	2.153E-265	808
B2S6R2	C0RE78	1.000	346	0	0	1	346	1	346	2.153E-265	808
B2S6R2	P65427	1.000	346	0	0	1	346	1	346	2.153E-265	808
B2S6R2	P65428	1.000	346	0	0	1	346	1	346	2.153E-265	808
B2S6R2	Q2YM63	1.000	346	0	0	1	346	1	346	2.153E-265	808
B2S6R2	Q57C70	1.000	346	0	0	1	346	1	346	2.153E-265	808
B2S6R2	B0CHM8	0.997	346	1	0	1	346	1	346	3.104E-264	804
B2S6R2	A5VRI5	0.994	346	2	0	1	346	1	346	9.587E-263	800
B2S6R2	A6WZP8	0.942	346	20	0	1	346	2	347	1.709E-251	769
A8Z694	A8Z694	1.000	300	0	0	1	300	1	300	7.824E-231	704
C1F466	C1F466	1.000	297	0	0	1	297	1	297	1.033E-223	684
A6LTS0	A6LTS0	1.000	310	0	0	1	310	1	310	1.055E-242	739
B3EIL6	B3EIL6	1.000	322	0	0	1	322	1	322	1.489E-240	734
B8IZT3	B8IZT3	1.000	327	0	0	1	327	1	327	8.325E-262	795
P62477	P62477	1.000	315	0	0	1	315	1	315	7.008E-250	759
B5F7V6	B4TJ79	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5F7V6	B4TXH0	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5F7V6	B5F7V6	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5F7V6	B5FI64	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5F7V6	B5R2L6	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5F7V6	B5RH56	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5F7V6	C0Q5H8	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5F7V6	Q8ZRU8	1.000	313	0	0	1	313	1	313	2.198E-240	733
B5F7V6	A9MZL1	0.996	313	1	0	1	313	1	313	3.218E-240	732
B5F7V6	B4SU42	0.996	313	1	0	1	313	1	313	1.479E-239	730
B5F7V6	A9MQD1	0.993	313	2	0	1	313	1	313	6.797E-239	728
B5F7V6	B5BLG4	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5F7V6	Q5PDH4	0.993	313	2	0	1	313	1	313	9.951E-239	728
B5F7V6	Q8Z9H4	0.993	313	2	0	1	313	1	313	3.123E-238	727
B5F7V6	Q57TD8	0.993	312	2	0	2	313	1	312	6.694E-238	726
B5F7V6	A8ALL4	0.977	313	7	0	1	313	2	314	6.389E-235	717
B5F7V6	A1A7C7	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	A7ZHH3	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	A7ZW34	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B1IR96	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B1LG19	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B1XC59	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B2U287	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B5YZB8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B6HZ59	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B7LFV2	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B7LWH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B7M125	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B7MAK5	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B7N7V5	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	C4ZQ04	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	C5W331	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	C6UM45	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	P60390	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	P60391	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	Q0TLQ7	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	Q1RGB3	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	Q326F3	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	B7NHI8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B5F7V6	Q3Z5S7	0.955	313	14	0	1	313	1	313	4.091E-231	707
B5F7V6	Q83SN7	0.955	313	14	0	1	313	1	313	5.989E-231	706
B5F7V6	B7MNU1	0.955	313	14	0	1	313	1	313	5.989E-231	706
B5F7V6	Q0T8B5	0.955	313	14	0	1	313	1	313	1.283E-230	705
B5F7V6	B7UID2	0.955	313	14	0	1	313	1	313	1.878E-230	705
B5F7V6	Q32K10	0.955	312	14	0	1	312	1	312	8.621E-230	703
B5F7V6	Q8FL68	0.948	313	16	0	1	313	1	313	5.792E-229	701
B5F7V6	B5Y1V5	0.942	313	18	0	1	313	1	313	8.334E-228	697
B5F7V6	A6T4M5	0.942	313	18	0	1	313	1	313	1.220E-227	697
B5F7V6	A7MIE1	0.926	313	23	0	1	313	1	313	1.694E-224	688
B5F7V6	A4W6I5	0.920	313	25	0	1	313	1	313	1.634E-222	683
B1W0I2	B1W0I2	1.000	321	0	0	1	321	1	321	9.550E-245	746
B2U287	A1A7C7	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	A7ZHH3	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	A7ZW34	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B1IR96	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B1LG19	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B1XC59	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B2U287	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B5YZB8	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B6HZ59	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B7LFV2	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B7LWH0	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B7M125	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B7MAK5	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	B7N7V5	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	C4ZQ04	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	C5W331	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	C6UM45	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	P60390	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	P60391	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	Q0TLQ7	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	Q1RGB3	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	Q326F3	1.000	313	0	0	1	313	1	313	1.524E-241	736
B2U287	Q3Z5S7	0.996	313	1	0	1	313	1	313	7.003E-241	734
B2U287	Q83SN7	0.996	313	1	0	1	313	1	313	1.025E-240	733
B2U287	B7MNU1	0.996	313	1	0	1	313	1	313	1.025E-240	733
B2U287	B7NHI8	0.993	313	2	0	1	313	1	313	2.198E-240	733
B2U287	B7UID2	0.996	313	1	0	1	313	1	313	3.218E-240	732
B2U287	Q0T8B5	0.993	313	2	0	1	313	1	313	3.218E-240	732
B2U287	Q32K10	0.996	312	1	0	1	312	1	312	1.479E-239	730
B2U287	Q8FL68	0.987	313	4	0	1	313	1	313	3.123E-238	727
B2U287	B4TJ79	0.958	313	13	0	1	313	1	313	8.912E-232	709
B2U287	B4TXH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
B2U287	B5F7V6	0.958	313	13	0	1	313	1	313	8.912E-232	709
B2U287	B5FI64	0.958	313	13	0	1	313	1	313	8.912E-232	709
B2U287	B5R2L6	0.958	313	13	0	1	313	1	313	8.912E-232	709
B2U287	B5RH56	0.958	313	13	0	1	313	1	313	8.912E-232	709
B2U287	C0Q5H8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B2U287	Q8ZRU8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B2U287	A9MZL1	0.955	313	14	0	1	313	1	313	1.305E-231	708
B2U287	A8ALL4	0.955	313	14	0	1	313	2	314	2.795E-231	707
B2U287	B4SU42	0.955	313	14	0	1	313	1	313	5.989E-231	706
B2U287	B5BLG4	0.955	313	14	0	1	313	1	313	8.766E-231	706
B2U287	Q5PDH4	0.955	313	14	0	1	313	1	313	8.766E-231	706
B2U287	A9MQD1	0.952	313	15	0	1	313	1	313	2.749E-230	704
B2U287	Q8Z9H4	0.952	313	15	0	1	313	1	313	1.262E-229	702
B2U287	Q57TD8	0.951	312	15	0	2	313	1	312	2.703E-229	702
B2U287	B5Y1V5	0.929	313	22	0	1	313	1	313	2.523E-225	690
B2U287	A6T4M5	0.929	313	22	0	1	313	1	313	5.404E-225	690
B2U287	A4W6I5	0.920	313	25	0	1	313	1	313	3.563E-223	684
B2U287	A7MIE1	0.916	313	26	0	1	313	1	313	7.630E-223	684
B0RVB2	B0RVB2	1.000	342	0	0	1	342	1	342	2.823E-266	809
B0RVB2	Q8PCK7	1.000	342	0	0	1	342	1	342	2.823E-266	809
B0RVB2	Q4UQW3	0.982	342	6	0	1	342	1	342	3.832E-261	795
B0RVB2	Q8PPB5	0.947	341	18	0	1	341	1	341	3.034E-247	756
Q9PF88	Q9PF88	1.000	313	0	0	1	313	1	313	3.171E-239	729
Q9PF88	B0U504	0.987	313	4	0	1	313	1	313	3.028E-236	721
Q9PF88	B2I9C0	0.984	313	5	0	1	313	1	313	6.389E-235	717
Q9PF88	Q87AF2	0.984	313	5	0	1	313	1	313	6.389E-235	717
B2I0K7	A3M9K5	1.000	307	0	0	1	307	1	307	2.995E-235	717
B2I0K7	B0V8N7	1.000	307	0	0	1	307	1	307	2.995E-235	717
B2I0K7	B2I0K7	1.000	307	0	0	1	307	1	307	2.995E-235	717
B2I0K7	B7GVN1	1.000	307	0	0	1	307	1	307	2.995E-235	717
B2I0K7	B7IAX1	0.996	307	1	0	1	307	1	307	2.951E-234	715
B2I0K7	B0VPF9	0.986	307	4	0	1	307	1	307	2.863E-232	709
B3DVX0	B3DVX0	1.000	316	0	0	1	316	1	316	2.467E-248	755
B1JUW4	A0K478	1.000	313	0	0	1	313	1	313	3.028E-236	721
B1JUW4	B1JUW4	1.000	313	0	0	1	313	1	313	3.028E-236	721
B1JUW4	Q1BZH1	0.996	313	1	0	1	313	1	313	9.353E-235	717
B1JUW4	Q39JX8	0.987	313	4	0	1	313	1	313	6.288E-234	715
B1JUW4	B4E6K0	0.990	313	3	0	1	313	1	313	9.206E-234	714
B1JUW4	B1YSR6	0.980	313	6	0	1	313	1	313	1.326E-232	711
B1JUW4	A4JB86	0.980	313	6	0	1	313	1	313	4.159E-232	709
B1JUW4	Q0BIK9	0.977	313	7	0	1	313	1	313	6.088E-232	709
B1JUW4	A9AJ24	0.968	313	10	0	1	313	1	313	2.749E-230	704
B1JUW4	Q2SZJ1	0.916	313	26	0	1	313	1	313	3.308E-219	673
B1JUW4	A3NZM3	0.910	313	28	0	1	313	1	313	4.749E-218	670
B1JUW4	A1V0S6	0.907	313	29	0	1	313	1	313	3.184E-217	668
B1JUW4	A2S5V3	0.907	313	29	0	1	313	1	313	3.184E-217	668
B1JUW4	A3MR55	0.907	313	29	0	1	313	1	313	3.184E-217	668
B1JUW4	A3NDX2	0.907	313	29	0	1	313	1	313	3.184E-217	668
B1JUW4	Q3JND0	0.907	313	29	0	1	313	1	313	3.184E-217	668
B1JUW4	Q62GR9	0.907	313	29	0	1	313	1	313	3.184E-217	668
B1JUW4	Q63QI9	0.904	313	30	0	1	313	1	313	9.971E-217	666
Q8DVM7	Q8DVM7	1.000	316	0	0	1	316	1	316	3.511E-246	749
Q8DEK2	Q7MNV9	1.000	316	0	0	1	316	1	316	1.102E-245	748
Q8DEK2	Q8DEK2	1.000	316	0	0	1	316	1	316	1.102E-245	748
Q8DEK2	Q9AJH1	0.927	316	23	0	1	316	1	316	8.271E-228	698
Q8DEK2	A7MWK7	0.920	316	25	0	1	316	1	316	1.189E-226	695
Q48RZ0	A2RD40	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q48RZ0	P0DC36	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q48RZ0	P0DC37	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q48RZ0	P65431	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q48RZ0	P65433	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q48RZ0	Q1JAG5	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q48RZ0	Q1JFK8	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q48RZ0	Q1JKL7	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q48RZ0	Q48RZ0	1.000	316	0	0	1	316	1	316	3.411E-244	744
Q48RZ0	B5XML3	0.996	316	1	0	1	316	1	316	2.296E-243	741
Q48RZ0	Q5XAL3	0.993	316	2	0	1	316	1	316	1.055E-242	740
Q48RZ0	Q1J5F8	0.987	316	4	0	1	316	1	316	6.992E-241	734
Q48RZ0	C5WIJ4	0.958	316	13	0	1	316	1	316	1.341E-233	714
Q3Z5S7	Q3Z5S7	1.000	313	0	0	1	313	1	313	1.524E-241	736
Q3Z5S7	A1A7C7	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	A7ZHH3	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	A7ZW34	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B1IR96	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B1LG19	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B1XC59	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B2U287	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B5YZB8	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B6HZ59	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B7LFV2	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B7LWH0	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B7M125	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B7MAK5	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	B7N7V5	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	C4ZQ04	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	C5W331	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	C6UM45	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	P60390	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	P60391	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	Q0TLQ7	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	Q1RGB3	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	Q326F3	0.996	313	1	0	1	313	1	313	7.003E-241	734
Q3Z5S7	Q83SN7	0.993	313	2	0	1	313	1	313	4.712E-240	732
Q3Z5S7	B7MNU1	0.993	313	2	0	1	313	1	313	4.712E-240	732
Q3Z5S7	B7NHI8	0.990	313	3	0	1	313	1	313	1.010E-239	731
Q3Z5S7	B7UID2	0.993	313	2	0	1	313	1	313	1.479E-239	730
Q3Z5S7	Q0T8B5	0.990	313	3	0	1	313	1	313	1.479E-239	730
Q3Z5S7	Q32K10	0.993	312	2	0	1	312	1	312	6.797E-239	728
Q3Z5S7	Q8FL68	0.984	313	5	0	1	313	1	313	1.435E-237	725
Q3Z5S7	B4TJ79	0.955	313	14	0	1	313	1	313	4.091E-231	707
Q3Z5S7	B4TXH0	0.955	313	14	0	1	313	1	313	4.091E-231	707
Q3Z5S7	B5F7V6	0.955	313	14	0	1	313	1	313	4.091E-231	707
Q3Z5S7	B5FI64	0.955	313	14	0	1	313	1	313	4.091E-231	707
Q3Z5S7	B5R2L6	0.955	313	14	0	1	313	1	313	4.091E-231	707
Q3Z5S7	B5RH56	0.955	313	14	0	1	313	1	313	4.091E-231	707
Q3Z5S7	C0Q5H8	0.955	313	14	0	1	313	1	313	4.091E-231	707
Q3Z5S7	Q8ZRU8	0.955	313	14	0	1	313	1	313	4.091E-231	707
Q3Z5S7	A9MZL1	0.952	313	15	0	1	313	1	313	5.989E-231	706
Q3Z5S7	A8ALL4	0.952	313	15	0	1	313	2	314	1.283E-230	705
Q3Z5S7	B4SU42	0.952	313	15	0	1	313	1	313	2.749E-230	704
Q3Z5S7	B5BLG4	0.952	313	15	0	1	313	1	313	4.024E-230	704
Q3Z5S7	Q5PDH4	0.952	313	15	0	1	313	1	313	4.024E-230	704
Q3Z5S7	A9MQD1	0.948	313	16	0	1	313	1	313	1.262E-229	702
Q3Z5S7	Q8Z9H4	0.948	313	16	0	1	313	1	313	5.792E-229	701
Q3Z5S7	Q57TD8	0.948	312	16	0	2	313	1	312	1.241E-228	700
Q3Z5S7	B5Y1V5	0.926	313	23	0	1	313	1	313	1.157E-224	689
Q3Z5S7	A6T4M5	0.926	313	23	0	1	313	1	313	2.479E-224	688
Q3Z5S7	A4W6I5	0.916	313	26	0	1	313	1	313	1.634E-222	683
Q3Z5S7	A7MIE1	0.913	313	27	0	1	313	1	313	3.499E-222	682
Q02ZY9	A2RLT4	1.000	317	0	0	1	317	1	317	1.179E-241	737
Q02ZY9	Q02ZY9	1.000	317	0	0	1	317	1	317	1.179E-241	737
Q02ZY9	Q9CH73	0.971	317	9	0	1	317	1	317	2.300E-235	719
Q8G4R0	B3DQM3	1.000	359	0	0	1	359	1	359	9.011E-276	839
Q8G4R0	Q8G4R0	1.000	359	0	0	1	359	1	359	9.011E-276	839
Q8G4R0	B7GQ70	0.972	359	10	0	1	359	1	359	2.569E-269	820
Q9PPL4	Q9PPL4	1.000	312	0	0	1	312	1	312	4.522E-246	748
Q9PPL4	Q5HV88	0.987	310	4	0	3	312	1	310	2.877E-241	735
Q9PPL4	A1VZ48	0.983	310	5	0	3	312	1	310	6.168E-241	734
Q9PPL4	A8FLC2	0.970	310	9	0	3	312	1	310	3.969E-237	723
Q9PPL4	A7H4D2	0.951	310	15	0	3	312	1	310	3.788E-234	715
B9E0V5	B9E0V5	1.000	309	0	0	1	309	1	309	6.168E-241	733
B1J1Y2	B1J1Y2	1.000	315	0	0	1	315	1	315	9.021E-241	734
B1J1Y2	A5W8Q8	0.987	315	4	0	1	315	1	315	4.020E-238	727
B1J1Y2	Q88N84	0.984	315	5	0	1	315	1	315	5.885E-238	726
B1J1Y2	B0KFT4	0.987	315	4	0	1	315	1	315	5.885E-238	726
B1J1Y2	Q1I5B0	0.977	315	7	0	1	315	1	315	2.619E-235	719
B1J1Y2	Q4K6I5	0.917	315	26	0	1	315	1	315	9.770E-223	684
B1J1Y2	C3KCS2	0.907	315	29	0	1	315	1	315	6.431E-221	678
B1J1Y2	Q4ZNY2	0.900	313	31	0	3	315	1	313	1.827E-215	663
Q3KM90	O84274	1.000	300	0	0	1	300	1	300	1.776E-234	714
Q3KM90	Q3KM90	1.000	300	0	0	1	300	1	300	1.776E-234	714
Q3KM90	B0B7I8	0.996	300	1	0	1	300	1	300	2.565E-233	711
Q3KM90	B0BBQ3	0.996	300	1	0	1	300	1	300	2.565E-233	711
Q3KM90	Q9PKC2	0.902	298	29	0	1	298	1	298	1.731E-209	644
C4ZD30	C4ZD30	1.000	314	0	0	1	314	1	314	1.885E-247	752
B0SRS3	B0S989	1.000	314	0	0	1	314	1	314	1.305E-248	756
B0SRS3	B0SRS3	1.000	314	0	0	1	314	1	314	1.305E-248	756
B8I6G6	B8I6G6	1.000	313	0	0	1	313	1	313	1.133E-247	753
A4XHZ6	A4XHZ6	1.000	307	0	0	1	307	1	307	6.806E-239	727
Q8R9F9	Q8R9F9	1.000	308	0	0	1	308	1	308	7.729E-239	727
Q5LU79	Q5LU79	1.000	331	0	0	1	331	1	331	1.837E-254	775
Q83HJ6	Q83GN7	1.000	317	0	0	1	317	1	317	2.763E-247	752
Q83HJ6	Q83HJ6	1.000	317	0	0	1	317	1	317	2.763E-247	752
Q66EL3	A7FM74	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q66EL3	A9R132	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q66EL3	B1JK89	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q66EL3	B2K4D8	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q66EL3	Q1C206	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q66EL3	Q1CMN5	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q66EL3	Q66EL3	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q66EL3	Q8ZIF7	1.000	320	0	0	1	320	1	320	2.844E-249	758
Q66EL3	A1JJI5	0.953	320	15	0	1	320	1	320	1.103E-237	726
Q3Z9L1	Q3Z9L1	1.000	349	0	0	1	349	1	349	3.706E-276	838
Q3Z9L1	A5FSB7	0.916	349	29	0	1	349	1	349	8.056E-253	773
Q3Z9L1	Q3ZZA4	0.916	349	29	0	1	349	1	349	8.056E-253	773
Q0T8B5	Q0T8B5	1.000	313	0	0	1	313	1	313	3.314E-242	738
Q0T8B5	Q83SN7	0.996	313	1	0	1	313	1	313	1.524E-241	736
Q0T8B5	A1A7C7	0.993	313	2	0	1	313	1	313	3.218E-240	732
Q0T8B5	A7ZHH3	0.993	313	2	0	1	313	1	313	3.218E-240	732
Q0T8B5	A7ZW34	0.993	313	2	0	1	313	1	313	3.218E-240	732
Q0T8B5	B1IR96	0.993	313	2	0	1	313	1	313	3.218E-240	732
Q0T8B5	B1LG19	0.993	313	2	0	1	313	1	313	3.218E-240	732
Q0T8B5	B1XC59	0.993	313	2	0	1	313	1	313	3.218E-240	732
Q0T8B5	B2U287	0.993	313	2	0	1	313	1	313	3.218E-240	732
